,field_id,year,month,pred_prob_no_priors,pred_prob_strong_priors,pred_prob_vague_priors,logit_p_no_priors,logit_p_strong_priors,logit_p_vague_priors,edge_weight_no_priors,edge_weight_strong_priors,edge_weight_vague_priors
335,30,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
336,30,2016,jul,0.038890942611625894,0.04807088411216354,0.03895583113293342,-3.2073265,-2.9858139,-3.2055919,0.12015407,1.0509996e-05,0.12312003
337,30,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,7.4865637e-49,1.9464214e-08,3.3742981e-08
338,30,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
339,30,2017,jul,0.03183197389076521,0.042542270161941384,0.03178385795987578,-3.4149344,-3.1137834,-3.4164968,0.01263557,4.4770073e-07,0.012605566
340,30,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,1.5107995e-49,4.2856683e-09,6.0746995e-09
341,30,2017,may,0.002470376691951824,0.0024941012958086903,0.002473738763108558,-6.0009112,-5.9913296,-5.9995478,0.0,0.0,0.0
342,31,2014,jul,0.4181775303786602,0.3292345783258218,0.38205590644829346,-0.33025931,-0.71164898,-0.48083104,0.87611114,2.0666569e-05,0.86822722
343,31,2014,jun,0.655254785501725,0.6445834105199215,0.65689242259641,0.64221851,0.59531364,0.64947623,2.1847143e-47,3.146925e-07,4.7977089e-07
344,31,2014,may,0.018462296530562573,0.018156161359033664,0.018433688237897705,-3.9733898,-3.9904223,-3.9749697,4.0612235e-48,1.3916368e-07,2.2132105e-07
345,31,2015,jul,0.06882412702939072,0.12213861682629554,0.07081556688303421,-2.6048938,-1.9723321,-2.5742284,0.0031540074,2.3329577e-08,0.0034201137
346,31,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
347,31,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
348,31,2016,jul,0.03478338222722846,0.040706523084895724,0.034856391052150756,-3.3232128,-3.1598087,-3.3210404,0.14037666,2.4223447e-05,0.1441897
349,31,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,7.5188143e-49,1.9278301e-08,3.3510161e-08
350,31,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
351,31,2017,jul,0.03615157606799334,0.049969911590501966,0.03611105968314706,-3.2832135,-2.9450726,-3.2843769,0.012391441,4.2474653e-07,0.012363632
352,31,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,1.6680513e-49,4.8386484e-09,6.8290979e-09
353,31,2017,may,0.0016482105901334245,0.0016729207607705174,0.0016514272048378908,-6.4064155,-6.3915099,-6.4044626,2.40139e-49,1.1419894e-06,7.13999e-07
354,32,2014,jul,0.9090719657450935,0.9043884551220365,0.8950552662483793,2.3023559,2.2469654,2.1434516,1.1743683,3.6297007e-05,1.1561973
355,32,2014,jun,0.05003964789472553,0.050015272469675756,0.049999405263756895,-2.9436046,-2.9441175,-2.9444515,2.8999843e-47,8.7397483e-06,5.9025098e-06
356,32,2014,may,0.0016482105901334245,0.001672943140556059,0.001651441218847194,-6.4064155,-6.3914965,-6.4044541,7.2491852e-48,1.4487497e-05,9.1912338e-06
357,32,2015,jul,0.0317271326795108,0.04301789089586264,0.031734060888719814,-3.4183417,-3.1021686,-3.4181162,0.0037031684,3.2634712e-08,0.0040134975
358,32,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
359,32,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
360,32,2016,jul,0.034725360205366256,0.04070568743376511,0.03469123675832001,-3.3249424,-3.1598301,-3.3259609,0.1386471,2.8358642e-06,0.13926916
361,32,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,8.0477441e-49,1.3419583e-08,2.5339608e-08
362,32,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
363,32,2017,jul,0.03586078290687297,0.04146817099661311,0.03592471809264566,-3.2915914,-3.1404766,-3.2897438,0.15558209,2.5913137e-05,0.15956766
364,32,2017,jun,0.05003964789472553,0.05001486860438809,0.04999913451750236,-2.9436046,-2.944126,-2.9444572,4.5947394e-49,2.7776881e-07,2.140773e-07
365,32,2017,may,0.0016482105901334245,0.0016729190906492528,0.0016514262156181894,-6.4064155,-6.3915109,-6.4044632,9.1547706e-50,1.0520126e-07,8.00704e-08
366,33,2014,jul,0.09024292602915658,0.0797464942766706,0.09100758459601851,-2.3106724,-2.4457964,-2.3013939,0.63855082,9.0754211e-05,0.63020692
367,33,2014,jun,0.05003964789472553,0.05001957739047453,0.0500018182917269,-2.9436046,-2.9440269,-2.9444007,3.680303e-47,9.9352756e-05,5.6715833e-05
368,33,2014,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,2.68982e-49,7.7129529e-09,1.2687059e-08
369,33,2015,jul,0.030510614107554016,0.040705578097449284,0.030474263877095117,-3.4586949,-3.1598329,-3.4599245,0.004894554,4.0906298e-08,0.0053055668
370,33,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
371,33,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
372,33,2016,jul,0.03471057443319753,0.04070568743376511,0.034677703553289155,-3.3253836,-3.1598301,-3.3263651,0.13820585,2.8712553e-06,0.13886495
373,33,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,8.0601074e-49,1.3904637e-08,2.6084451e-08
374,33,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
375,33,2017,jul,0.03765556409539385,0.04477126917015246,0.037737819102722746,-3.2408917,-3.0603842,-3.2386242,0.1449212,1.5259696e-05,0.14859549
376,33,2017,jun,0.05003964789472553,0.05001486860438809,0.04999913451750236,-2.9436046,-2.944126,-2.9444572,4.7645626e-49,2.50387e-07,1.9556872e-07
377,33,2017,may,0.0016482105901334245,0.0016729190906492528,0.0016514260507482978,-6.4064155,-6.3915109,-6.4044633,8.8308505e-50,7.5539452e-08,6.0821901e-08
378,34,2014,jul,0.6861015343035116,0.8229280171194814,0.7106254792032617,0.78195605,1.5363124,0.89842377,0.86226704,0.00011919211,0.85367198
379,34,2014,jun,0.8843142374544576,0.703606944685826,0.843170504835684,2.0339349,0.86453342,1.68201,2.4570663e-47,4.9307798e-05,2.9791098e-05
380,34,2014,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,2.7171565e-49,7.6154271e-09,1.2580897e-08
381,34,2015,jul,0.030509448688280483,0.040705578097449284,0.030472993442670803,-3.4587343,-3.1598329,-3.4599675,0.0048552043,4.1459874e-08,0.0052625728
382,34,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
383,34,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
384,34,2016,jul,0.0340470413004416,0.040705671814274216,0.034006760258716844,-3.345372,-3.1598305,-3.3465975,0.11821749,2.4458365e-06,0.11863259
385,34,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,7.6110645e-49,1.311316e-08,2.4605746e-08
386,34,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
387,34,2017,jul,0.03480338750377502,0.04076250613543924,0.03486852418427267,-3.3226171,-3.158376,-3.3206798,0.13975042,1.8146552e-05,0.14336543
388,34,2017,jun,0.05003964789472553,0.05001487810706524,0.04999913926742467,-2.9436046,-2.9441258,-2.9444571,4.3817945e-49,4.2771679e-07,2.9834485e-07
389,34,2017,may,0.0016482105901334245,0.0016729192576613045,0.0016514262156181894,-6.4064155,-6.3915108,-6.4044632,9.5070092e-50,2.0976231e-07,1.4004145e-07
390,35,2014,jul,0.04286332631897983,0.04070561324123441,0.042522393103743984,-3.1059296,-3.159832,-3.1142715,0.35765985,9.2909242e-07,0.35095857
391,35,2014,jun,0.05003964789472553,0.05001486860438809,0.04999914401734744,-2.9436046,-2.944126,-2.944457,9.9070689e-48,2.54264e-07,3.6357027e-07
392,35,2014,may,0.0016482105901334245,0.0016729192576613045,0.0016514263804880988,-6.4064155,-6.3915108,-6.4044631,3.2429467e-48,1.8844946e-07,2.6590308e-07
393,35,2015,jul,0.030512439228932785,0.040705578097449284,0.030476213946010307,-3.4586332,-3.1598329,-3.4598585,0.0049562634,4.3587804e-08,0.0053716363
394,35,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
395,35,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
396,35,2016,jul,0.03486301901981364,0.04070569914838707,0.034834500478290516,-3.3208434,-3.1598298,-3.3216913,0.14274604,3.1401521e-06,0.1435388
397,35,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,8.0890014e-49,1.4209363e-08,2.6563428e-08
398,35,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
399,35,2017,jul,0.03334639321354893,0.04070562886070381,0.03336657785078714,-3.3668906,-3.1598316,-3.3662646,0.096698861,1.3235825e-06,0.098965534
400,35,2017,jun,0.05003964789472553,0.05001485910171263,0.049999129767580475,-2.9436046,-2.9441262,-2.9444573,4.5179457e-49,6.4057719e-08,5.6905694e-08
401,35,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,4.3456507e-50,1.0909665e-08,9.4819518e-09
402,36,2014,jul,0.03510241278655962,0.04070558200231286,0.03500150436457599,-3.3137521,-3.1598328,-3.3167355,0.14983741,2.103935e-07,0.14849458
403,36,2014,jun,0.05003964789472553,0.05001485910171263,0.049999129767580475,-2.9436046,-2.9441262,-2.9444573,3.9086508e-48,4.6135183e-08,7.5360787e-08
404,36,2014,may,0.0016482105901334245,0.0016729190906492528,0.0016514262156181894,-6.4064155,-6.3915109,-6.4044632,2.7463045e-48,7.2990407e-08,1.1834672e-07
405,36,2015,jul,0.030525434072426322,0.040705578097449284,0.030490278702943158,-3.458194,-3.1598329,-3.4593826,0.0053954545,4.7702171e-08,0.0058475421
406,36,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
407,36,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
408,36,2016,jul,0.034363696270636235,0.041172335224649644,0.034315517535576934,-3.3357866,-3.1479448,-3.3372395,0.11770895,2.1901054e-06,0.11820238
409,36,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,8.1087952e-49,1.205755e-08,2.3275274e-08
410,36,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
411,36,2017,jul,0.03339169612894489,0.04070563276557205,0.03341317001940939,-3.3654861,-3.1598315,-3.364821,0.098103387,1.4760756e-06,0.10040912
412,36,2017,jun,0.05003964789472553,0.05001485910171263,0.049999129767580475,-2.9436046,-2.9441262,-2.9444573,4.4833234e-49,7.3898002e-08,6.3283111e-08
413,36,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,4.3452845e-50,1.3106112e-08,1.0932588e-08
414,37,2014,jul,0.0343102589295256,0.04070561714610123,0.034365153026767487,-3.3373982,-3.1598319,-3.3357427,0.1261913,1.1158035e-06,0.12948738
415,37,2014,jun,0.05003964789472553,0.05001485910171263,0.049999129767580475,-2.9436046,-2.9441262,-2.9444573,5.6490133e-48,7.9600429e-08,1.2916839e-07
416,37,2014,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,1.5260044e-49,1.068388e-08,1.4842159e-08
417,37,2015,jul,0.03544634554559525,0.04070559371690577,0.035424648194969405,-3.3036453,-3.1598325,-3.3042801,0.15994417,5.1613732e-07,0.16094996
418,37,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,6.2892367e-49,1.4237876e-08,2.1076013e-08
419,37,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,3.5529901e-50,7.6176674e-10,1.3239155e-09
420,37,2016,jul,0.03855997000204159,0.04776065648317631,0.03836813881191503,-3.2162175,-2.9926142,-3.2214043,0.10536609,1.23781e-06,0.10612168
421,37,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,8.104375e-49,1.2728343e-08,2.4312962e-08
422,37,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
423,37,2017,jul,0.03330858361979721,0.04070562886070381,0.033328030929019495,-3.3680642,-3.1598316,-3.3674604,0.095525266,1.3520595e-06,0.0977697
424,37,2017,jun,0.05003964789472553,0.05001485910171263,0.049999129767580475,-2.9436046,-2.9441262,-2.9444573,4.4289628e-49,6.2828014e-08,5.529764e-08
425,37,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,4.3644744e-50,1.1847292e-08,1.0140093e-08
426,38,2014,jul,0.03411244668120305,0.04070560152663614,0.034160921182600223,-3.3433851,-3.1598323,-3.3419149,0.12020437,7.1763954e-07,0.12331523
427,38,2014,jun,0.05003964789472553,0.050014863853050144,0.04999913451750236,-2.9436046,-2.9441261,-2.9444572,9.0888334e-48,1.2263203e-07,1.9647754e-07
428,38,2014,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,1.659498e-49,1.4691889e-08,1.9523366e-08
429,38,2015,jul,0.03207196054402598,0.040705578097449284,0.03206810828800947,-3.4071756,-3.1598329,-3.4072997,0.05641388,9.683597e-08,0.057930349
430,38,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,1.0339569e-49,1.3217799e-09,2.1840861e-09
431,38,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,4.5433247e-50,4.9016962e-10,9.7013683e-10
432,38,2016,jul,0.033455194179433295,0.040705621050968394,0.03342087041637433,-3.3635206,-3.1598318,-3.3645826,0.10006884,1.1509081e-06,0.10064755
433,38,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,8.0819199e-49,1.2600388e-08,2.4102515e-08
434,38,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
435,38,2017,jul,0.033349800558885624,0.04070563667044066,0.03337084521911626,-3.3667849,-3.1598314,-3.3661323,0.096804522,1.6083083e-06,0.099097797
436,38,2017,jun,0.05003964789472553,0.05001485910171263,0.049999129767580475,-2.9436046,-2.9441262,-2.9444573,4.0502079e-49,8.0412926e-08,6.5901476e-08
437,38,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,4.5767163e-50,1.6148832e-08,1.2926632e-08
438,39,2014,jul,0.03458998860026249,0.04070560933636797,0.03465241192306883,-3.3289886,-3.1598321,-3.3271209,0.13460083,8.3883132e-07,0.1381092
439,39,2014,jun,0.05003964789472553,0.05001485910171263,0.04999913451750236,-2.9436046,-2.9441262,-2.9444572,5.4189851e-48,9.1349559e-08,1.4361632e-07
440,39,2014,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,1.5091729e-49,1.2424424e-08,1.6738907e-08
441,39,2015,jul,0.030375574242336046,0.040705574192586066,0.030328067396926,-3.46327,-3.159833,-3.4648842,0.00031945034,3.9029596e-09,0.00034588124
442,39,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
443,39,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
444,39,2016,jul,0.03366854753063232,0.04070562886070381,0.033632273637593,-3.3569428,-3.1598316,-3.3580583,0.10664666,1.4074323e-06,0.10717179
445,39,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,8.0841134e-49,1.1891623e-08,2.3002765e-08
446,39,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
447,39,2017,jul,0.03321478974856093,0.04070560933636797,0.03323164281532673,-3.3709811,-3.1598321,-3.3704564,0.092608345,8.9888884e-07,0.09477373
448,39,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,4.3991707e-49,3.3747802e-08,3.4195379e-08
449,39,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,4.5870919e-50,6.1054435e-09,6.1502886e-09
450,40,2015,jul,0.03037595713235714,0.040705574192586066,0.030328479115493363,-3.463257,-3.159833,-3.4648702,0.00033246383,4.534451e-09,0.00035985256
451,40,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
452,40,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
453,40,2016,jul,0.0315002024810381,0.040705578097449284,0.03146666103629911,-3.4257543,-3.1598329,-3.4268543,0.037835153,8.139782e-08,0.038375827
454,40,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,1.2386077e-49,2.7283091e-08,3.1353098e-08
455,40,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
456,40,2017,jul,0.03309807003301045,0.04070560933636797,0.033112173274240264,-3.3746221,-3.1598321,-3.3741815,0.088967382,8.4359995e-07,0.091048603
457,40,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,4.2164533e-49,2.8319203e-08,2.9112149e-08
458,40,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,4.6849772e-50,6.0507898e-09,6.1573726e-09
459,41,2014,jul,0.03432498299658741,0.04336528849873572,0.03439368293399801,-3.3369539,-3.0937623,-3.3348833,0.079034617,1.1976104e-07,0.080963219
460,41,2014,jun,0.05003964789472553,0.05001485910171263,0.049999129767580475,-2.9436046,-2.9441262,-2.9444573,4.8782771e-48,5.1076256e-08,8.8104705e-08
461,41,2014,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,1.5761253e-49,7.4664183e-09,1.1168349e-08
462,41,2015,jul,0.030377827470037998,0.040705574192586066,0.030330502496852842,-3.4631935,-3.159833,-3.4648014,0.00039594385,4.9178074e-09,0.00042868254
463,41,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
464,41,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
465,41,2016,jul,0.035887632987180555,0.04070560152663614,0.03604649601427877,-3.2908151,-3.1598323,-3.2862334,0.17277432,7.1042913e-07,0.17899668
466,41,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,8.4475725e-50,3.3421383e-09,4.9066292e-09
467,41,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,3.7153373e-49,7.6443616e-09,1.3386179e-08
468,41,2017,jul,0.033097324380826715,0.04070560933636797,0.03311140810618012,-3.3746454,-3.1598321,-3.3742054,0.088944044,8.4335605e-07,0.091024701
469,41,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,4.2170002e-49,2.8323379e-08,2.9116206e-08
470,41,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,4.6856477e-50,6.051668e-09,6.1582648e-09
471,42,2014,jul,0.04141004990619159,0.04070560933636797,0.041102213865874,-3.1419398,-3.1598321,-3.1497225,0.32164965,8.6055777e-07,0.31550761
472,42,2014,jun,0.05003964789472553,0.05001486860438809,0.04999914401734744,-2.9436046,-2.944126,-2.944457,9.9201845e-48,2.6471817e-07,3.7699772e-07
473,42,2014,may,0.0016482105901334245,0.0016729192576613045,0.0016514265453580247,-6.4064155,-6.3915108,-6.404463,3.4311841e-48,2.1185402e-07,2.9660529e-07
474,42,2015,jul,0.03547619517280799,0.04070559762177077,0.035459268178088026,-3.3027726,-3.1598324,-3.3032674,0.16081683,5.4865761e-07,0.1619627
475,42,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,8.6505148e-49,2.1195333e-08,3.0900958e-08
476,42,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,3.64489e-50,8.2787571e-10,1.4231867e-09
477,42,2016,jul,0.03368426546422358,0.04070558590717681,0.03379904803302345,-3.3564598,-3.1598327,-3.3529392,0.10712967,2.5643275e-07,0.1122909
478,42,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,3.7845549e-50,8.5017929e-10,1.390574e-09
479,42,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,3.0838665e-49,3.2254195e-09,6.4204425e-09
480,42,2017,jul,0.03309417553937361,0.04070560543150188,0.03310823876344279,-3.3747438,-3.1598322,-3.3743044,0.088845706,7.7280164e-07,0.090925662
481,42,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,4.3067479e-49,2.6557325e-08,2.8044671e-08
482,42,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,4.6723935e-50,5.2091051e-09,5.4851916e-09
483,43,2014,jul,0.03422743007689632,0.04070562886070381,0.03428079596263678,-3.339901,-3.1598316,-3.3382878,0.12368846,1.3630098e-06,0.12694232
484,43,2014,jun,0.05003964789472553,0.05001485910171263,0.049999129767580475,-2.9436046,-2.9441262,-2.9444573,5.5580573e-48,7.4282876e-08,1.2175401e-07
485,43,2014,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,1.5000315e-49,9.8930482e-09,1.3899792e-08
486,43,2015,jul,0.031084900639199792,0.04201531084372399,0.03106318341799936,-3.4394548,-3.1267977,-3.4401761,0.00033420857,2.9952129e-09,0.00036219729
487,43,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
488,43,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
489,43,2016,jul,0.031215277021435846,0.040705578097449284,0.031168244435600397,-3.4351348,-3.1598329,-3.4366912,0.028454677,5.3035572e-08,0.028538881
490,43,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,3.5349351e-49,2.0762184e-08,3.0769307e-08
491,43,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
492,43,2017,jul,0.0308522409044897,0.040705578097449284,0.030804227202456222,-3.4472077,-3.1598329,-3.4488147,0.016381807,8.9479495e-08,0.016415356
493,43,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,7.194818e-50,1.0322341e-08,1.0711158e-08
494,43,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,7.1318896e-50,1.3511392e-08,1.5546982e-08
495,44,2014,jul,0.03854661478511507,0.04070559371690577,0.03876662609675997,-3.2165778,-3.1598325,-3.2106575,0.24701169,4.976768e-07,0.25457259
496,44,2014,jun,0.05003964789472553,0.05001485910171263,0.049999129767580475,-2.9436046,-2.9441262,-2.9444573,5.1720316e-48,9.8859913e-08,1.3489837e-07
497,44,2014,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,7.7506411e-50,1.8765605e-08,2.0613256e-08
498,44,2015,jul,0.03608297394979833,0.04070559762177077,0.03606133598537397,-3.2851841,-3.1598324,-3.2858064,0.17840536,5.8531171e-07,0.17942366
499,44,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,7.1440801e-49,1.6336474e-08,2.4135673e-08
500,44,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,3.4218264e-50,7.797942e-10,1.3396889e-09
501,44,2016,jul,0.03126867213362108,0.040705578097449284,0.031222009344603462,-3.4333706,-3.1598329,-3.4349122,0.030218861,6.3387237e-08,0.030317887
502,44,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,3.6531432e-49,2.6628503e-08,3.7856928e-08
503,44,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
504,44,2017,jul,0.031094630430143256,0.040705578097449284,0.031059069249316274,-3.4391318,-3.1598329,-3.4403128,0.024457666,1.0045049e-07,0.024917324
505,44,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,2.1542493e-49,2.3164138e-09,3.8938481e-09
506,44,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,7.7747765e-50,1.0672829e-08,1.2299505e-08
507,45,2014,jul,0.038770095503170315,0.04070559371690577,0.0390003696510853,-3.2105644,-3.1598325,-3.2044029,0.25302509,4.864373e-07,0.26082723
