,field_id,year,month,pred_prob_no_priors,pred_prob_strong_priors,pred_prob_vague_priors,logit_p_no_priors,logit_p_strong_priors,logit_p_vague_priors,edge_weight_no_priors,edge_weight_strong_priors,edge_weight_vague_priors
328,29,2017,jun,0.05001472131311083,0.049879159822392785,0.05000296309358085,-2.9441291,-2.9469859,-2.9443766,3.9007586e-49,2.0172789e-06,9.7646579e-07
329,29,2017,may,0.0016481913379659708,0.0016305845392887723,0.0016476063108070362,-6.4064272,-6.4171848,-6.4067828,2.637973e-50,4.9322546e-07,2.3341683e-07
330,30,2014,jul,0.645094435703195,0.6153756616779046,0.649863210480648,0.59754498,0.4699658,0.61843799,0.61990783,0.48090826,0.58408827
331,30,2014,jun,0.9992697232919276,0.9994026803126245,0.9992823330285758,7.2213565,7.4224606,7.238787,5.9029836e-48,4.2880785e-05,2.0727111e-05
332,30,2014,may,0.0016481913379659708,0.0016305845392887723,0.001647606146317875,-6.4064272,-6.4171848,-6.4067829,2.8252049e-50,4.7302607e-07,2.2362779e-07
333,30,2015,jul,0.04195869945845708,0.04380926843732787,0.04208061668572249,-3.1282051,-3.083112,-3.1251764,0.0032950803,0.0020588256,0.0029044178
334,30,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
335,30,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
336,30,2016,jul,0.03888015663008254,0.039323621614079186,0.03894695548835416,-3.2076151,-3.1958122,-3.205829,0.12058371,0.10379411,0.11563948
337,30,2016,jun,0.05001472131311083,0.04987912190942305,0.05000294409251757,-2.9441291,-2.9469867,-2.944377,7.281042e-49,1.2341958e-06,5.9930245e-07
338,30,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
339,30,2017,jul,0.03181084213147943,0.032601487707997846,0.03200981726939282,-3.4156203,-3.3902526,-3.4091793,0.012693559,0.012510113,0.012690601
340,30,2017,jun,0.05001472131311083,0.04987908399648062,0.050002925091461106,-2.9441291,-2.9469875,-2.9443774,1.2781397e-49,3.7705773e-07,1.8278699e-07
341,30,2017,may,0.0024704424889398268,0.002470177340214854,0.002471585466790531,-6.0008845,-6.0009921,-6.0004208,0.0,0.0,0.0
342,31,2014,jul,0.4046970531624206,0.39926801703161385,0.42288755009935836,-0.38593166,-0.40851597,-0.31093083,0.88044216,0.91433039,0.89075287
343,31,2014,jun,0.6567323139600051,0.6721716012522791,0.6580866483804647,0.64876593,0.71802337,0.65477926,1.8409735e-47,4.2610816e-05,2.0662109e-05
344,31,2014,may,0.018466263731969967,0.019454724024025236,0.01854919132826609,-3.9731709,-3.9200189,-3.9686057,4.341617e-49,7.2940399e-06,3.4484386e-06
345,31,2015,jul,0.06953462721691135,0.07491102126637089,0.06942822008560305,-2.59386,-2.5135889,-2.5955058,0.0031537809,0.0019715414,0.0027797131
346,31,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
347,31,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
348,31,2016,jul,0.03477494283677069,0.0348383872816029,0.034767820909758454,-3.3234642,-3.3215757,-3.3236764,0.14087829,0.11831006,0.13432518
349,31,2016,jun,0.05001472131311083,0.04987912190942305,0.05000294409251757,-2.9441291,-2.9469867,-2.944377,7.3124073e-49,1.2329418e-06,5.9870038e-07
350,31,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
351,31,2017,jul,0.036128815479524526,0.03716599120063243,0.03636697360095827,-3.2838669,-3.2544869,-3.2770495,0.012448112,0.012267163,0.012444094
352,31,2017,jun,0.05001472131311083,0.04987908399648062,0.050002925091461106,-2.9441291,-2.9469875,-2.9443774,1.4111751e-49,4.1987666e-07,2.0354065e-07
353,31,2017,may,0.0016481913379659708,0.0016305884463152062,0.0016476081201889036,-6.4064272,-6.4171824,-6.4067817,1.4381941e-49,2.8485181e-06,1.3487559e-06
354,32,2014,jul,0.9044695764028061,0.9126838576021745,0.9126154097731225,2.2479039,2.3468542,2.3459956,1.1807539,1.2724103,1.2061886
355,32,2014,jun,0.05001472131311083,0.04988425462605825,0.05000543329005484,-2.9441291,-2.9468784,-2.9443246,2.4315119e-47,0.00010953647,5.299608e-05
356,32,2014,may,0.0016481913379659708,0.0016306540531968573,0.001647639537953949,-6.4064272,-6.4171421,-6.4067626,2.2488462e-48,4.319709e-05,2.0448163e-05
357,32,2015,jul,0.03172158502246698,0.03252474387048409,0.031891952349589345,-3.4185223,-3.3926887,-3.41299,0.0037032021,0.002312422,0.0032643741
358,32,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
359,32,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
360,32,2016,jul,0.034720020943240774,0.035379844807931174,0.03489084618033583,-3.3251017,-3.3055921,-3.3200167,0.13924076,0.13429373,0.13798495
361,32,2016,jun,0.05001472131311083,0.04987911717030376,0.050002939342252806,-2.9441291,-2.9469868,-2.9443771,7.8268169e-49,1.1194293e-06,5.4377344e-07
362,32,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
363,32,2017,jul,0.0358473461114191,0.03565374243410089,0.03580866679469409,-3.2919801,-3.2975963,-3.2930998,0.15616124,0.12614973,0.14846361
364,32,2017,jun,0.05001472131311083,0.049879159822392785,0.0500029583433144,-2.9441291,-2.9469859,-2.9443767,3.758492e-49,1.9863627e-06,9.6145402e-07
365,32,2017,may,0.0016481913379659708,0.001630584702081354,0.0016476063108070362,-6.4064272,-6.4171847,-6.4067828,2.8166066e-50,5.3177546e-07,2.5168328e-07
366,33,2014,jul,0.09108043381686409,0.09626336189516442,0.09167035610893985,-2.3005136,-2.2394502,-2.2934083,0.64237604,0.64471542,0.64771734
367,33,2014,jun,0.05001472131311083,0.04990281809937184,0.050014407726598986,-2.9441291,-2.9464868,-2.9441357,3.1154131e-47,0.00050105477,0.00024195671
368,33,2014,may,0.0016481913379659708,0.0016305845392887723,0.001647606146317875,-6.4064272,-6.4171848,-6.4067829,2.7020312e-50,4.5125836e-07,2.1333189e-07
369,33,2015,jul,0.030488345497651587,0.03116409868389445,0.030659086246045394,-3.459448,-3.4368285,-3.4536873,0.0048944787,0.0030573338,0.0043143223
370,33,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
371,33,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
372,33,2016,jul,0.03470515361088587,0.03535580942183186,0.034873458008008895,-3.3255454,-3.3062966,-3.3205332,0.13879703,0.13358924,0.13746844
373,33,2016,jun,0.05001472131311083,0.04987911717030376,0.050002939342252806,-2.9441291,-2.9469868,-2.9443771,7.8388408e-49,1.1358125e-06,5.5171625e-07
374,33,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
375,33,2017,jul,0.03764799116407277,0.03766031875988658,0.03763687718648007,-3.2411007,-3.2407605,-3.2414075,0.14544541,0.11896562,0.13857516
376,33,2017,jun,0.05001472131311083,0.049879159822392785,0.05000296309358085,-2.9441291,-2.9469859,-2.9443766,3.8997569e-49,2.0214537e-06,9.784434e-07
377,33,2017,may,0.0016481913379659708,0.0016305845392887723,0.001647606146317875,-6.4064272,-6.4171848,-6.4067829,2.4658385e-50,4.6076918e-07,2.1805597e-07
378,34,2014,jul,0.696951363621291,0.7451727488435802,0.6926082988000388,0.83282232,1.0730302,0.81234178,0.86727388,0.85762936,0.87055717
379,34,2014,jun,0.8657495176698489,0.8532789310537952,0.8644011194792087,1.8638883,1.7605532,1.8523358,2.1018e-47,0.0002873109,0.00013878868
380,34,2014,may,0.0016481913379659708,0.0016305845392887723,0.001647606146317875,-6.4064272,-6.4171848,-6.4067829,2.7078044e-50,4.5187806e-07,2.1362335e-07
381,34,2015,jul,0.03048718385799903,0.03116334688951978,0.030658057981652664,-3.4594873,-3.4368534,-3.4537219,0.0048551778,0.0030323688,0.0042797453
382,34,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
383,34,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
384,34,2016,jul,0.03403911622091681,0.034733643828500235,0.034218889456908645,-3.345613,-3.3246953,-3.3401594,0.11872943,0.11519055,0.11784227
385,34,2016,jun,0.05001472131311083,0.04987911717030376,0.050002939342252806,-2.9441291,-2.9469868,-2.9443771,7.4021251e-49,1.0720084e-06,5.2072425e-07
386,34,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
387,34,2017,jul,0.03479460087669104,0.03472782732575364,0.034778752738783295,-3.3228787,-3.3248688,-3.3233507,0.14025789,0.11381564,0.13342738
388,34,2017,jun,0.05001472131311083,0.04987916456151592,0.05000296309358085,-2.9441291,-2.9469858,-2.9443766,3.5706354e-49,2.104489e-06,1.0183375e-06
389,34,2017,may,0.0016481913379659708,0.001630584864873952,0.0016476063108070362,-6.4064272,-6.4171846,-6.4067828,3.5617158e-50,6.8808809e-07,3.257338e-07
390,35,2014,jul,0.04290781650722914,0.04582993239918648,0.043641450343387504,-3.1048457,-3.0359045,-3.0871255,0.35949677,0.40398128,0.37087615
391,35,2014,jun,0.05001472131311083,0.04988017874368207,0.05000345712362735,-2.9441291,-2.9469644,-2.9443662,8.3259732e-48,2.3532029e-05,1.1408346e-05
392,35,2014,may,0.0016481913379659708,0.0016305949580466973,0.0016476112454895271,-6.4064272,-6.4171784,-6.4067798,4.0354665e-49,6.8931719e-06,3.2594229e-06
393,35,2015,jul,0.030490172284885243,0.031165233956858315,0.030660711922916112,-3.4593862,-3.4367909,-3.4536326,0.0049563037,0.0030949475,0.0043689773
394,35,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
395,35,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
396,35,2016,jul,0.034858123626941344,0.03547999694822896,0.035018795240226136,-3.3209889,-3.3026615,-3.3162237,0.14335356,0.13722433,0.14177794
397,35,2016,jun,0.05001472131311083,0.04987911717030376,0.050002939342252806,-2.9441291,-2.9469868,-2.9443771,7.8669416e-49,1.1478032e-06,5.5753238e-07
398,35,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
399,35,2017,jul,0.03333202287999144,0.033697229136182116,0.03341956859304464,-3.3673365,-3.3560616,-3.3646229,0.097005986,0.083824165,0.093378748
400,35,2017,jun,0.05001472131311083,0.04987912190942305,0.05000294409251757,-2.9441291,-2.9469867,-2.944377,3.544407e-49,1.1896724e-06,5.7633709e-07
401,35,2017,may,0.0016481913379659708,0.0016305838881186098,0.0016476059818287287,-6.4064272,-6.4171852,-6.406783,6.1276781e-51,1.0861714e-07,5.1378065e-08
402,36,2014,jul,0.03509922912374931,0.03639041506921169,0.03541439870079643,-3.3138461,-3.2763808,-3.3045801,0.15049633,0.16350503,0.15342149
403,36,2014,jun,0.05001472131311083,0.049879387300784624,0.0500030723498275,-2.9441291,-2.9469811,-2.9443743,3.2540793e-48,6.7920202e-06,3.2947731e-06
404,36,2014,may,0.0016481913379659708,0.0016305907254182742,0.001647609107125303,-6.4064272,-6.417181,-6.4067811,2.5660373e-49,4.2678272e-06,2.0175382e-06
405,36,2015,jul,0.03050315794355388,0.031173514205690964,0.03067221887027438,-3.458947,-3.4365167,-3.4532455,0.0053955116,0.0033690958,0.0047561566
406,36,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
407,36,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
408,36,2016,jul,0.034350800437801136,0.03505421010841335,0.034536602069057176,-3.3361753,-3.3151762,-3.3305885,0.11820533,0.11478545,0.11730546
409,36,2016,jun,0.05001472131311083,0.04987911717030376,0.050002939342252806,-2.9441291,-2.9469868,-2.9443771,7.886192e-49,1.0795559e-06,5.2445421e-07
410,36,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
411,36,2017,jul,0.03337751343209212,0.03373068930729696,0.03346220208700703,-3.3659256,-3.3550345,-3.3633039,0.098416899,0.08485135,0.094697735
412,36,2017,jun,0.05001472131311083,0.04987912190942305,0.05000294409251757,-2.9441291,-2.9469867,-2.944377,3.5134406e-49,1.2152803e-06,5.8869186e-07
413,36,2017,may,0.0016481913379659708,0.0016305838881186098,0.0016476059818287287,-6.4064272,-6.4171852,-6.406783,6.3936772e-51,1.1403286e-07,5.3942957e-08
414,37,2014,jul,0.034296640533845,0.0346154301227534,0.03435578304388442,-3.3378093,-3.328227,-3.3360251,0.12653315,0.11165877,0.12197657
415,37,2014,jun,0.05001472131311083,0.049879505779502994,0.05000312935317642,-2.9441291,-2.9469786,-2.9443731,4.750006e-48,9.3426361e-06,4.5329202e-06
416,37,2014,may,0.0016481913379659708,0.0016305843764962077,0.001647606146317875,-6.4064272,-6.4171849,-6.4067829,2.0938524e-50,3.6026067e-07,1.7035968e-07
417,37,2015,jul,0.035441463551441954,0.036098611266722584,0.03561016071446361,-3.3037881,-3.2847346,-3.2988646,0.1605544,0.1551512,0.15913702
418,37,2015,jun,0.05001472131311083,0.04987913138766293,0.050002948842782745,-2.9441291,-2.9469865,-2.9443769,5.3207082e-49,1.4398226e-06,6.9811562e-07
419,37,2015,may,0.0016481913379659708,0.0016305838881186098,0.0016476058173395987,-6.4064272,-6.4171852,-6.4067831,3.2244275e-51,5.3330319e-08,2.5209592e-08
420,37,2016,jul,0.038478850812878704,0.03921245430690172,0.03874536898187953,-3.2184078,-3.1987589,-3.2112281,0.10578701,0.10151008,0.10457486
421,37,2016,jun,0.05001472131311083,0.04987911717030376,0.050002939342252806,-2.9441291,-2.9469868,-2.9443771,7.8818932e-49,1.1017737e-06,5.3522355e-07
422,37,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
423,37,2017,jul,0.03329411636890193,0.033661491407978326,0.033382433959118885,-3.3685136,-3.3571597,-3.3657731,0.095828899,0.082726103,0.09222848
424,37,2017,jun,0.05001472131311083,0.04987912190942305,0.050002939342252806,-2.9441291,-2.9469867,-2.9443771,3.4662221e-49,1.158604e-06,5.6128509e-07
425,37,2017,may,0.0016481913379659708,0.0016305838881186098,0.0016476059818287287,-6.4064272,-6.4171852,-6.406783,6.2966907e-51,1.119189e-07,5.2941221e-08
426,38,2014,jul,0.0340984429252056,0.03444187770827541,0.034165520838284,-3.3438102,-3.3334331,-3.3417755,0.12053231,0.1064527,0.11622615
427,38,2014,jun,0.05001472131311083,0.04987979012951504,0.05000326711152379,-2.9441291,-2.9469726,-2.9443702,7.5604554e-48,1.5305927e-05,7.4254763e-06
428,38,2014,may,0.0016481913379659708,0.0016305845392887723,0.001647606146317875,-6.4064272,-6.4171848,-6.4067829,2.4715674e-50,4.2859229e-07,2.0268692e-07
429,38,2015,jul,0.03205297676124784,0.032608414302223894,0.03218691721550796,-3.4077873,-3.390033,-3.4034789,0.056555205,0.049852787,0.054522732
430,38,2015,jun,0.05001472131311083,0.04987907451824927,0.05000292034119807,-2.9441291,-2.9469877,-2.9443775,8.7472985e-50,1.9023968e-07,9.2283597e-08
431,38,2015,may,0.0016481913379659708,0.0016305838881186098,0.0016476058173395987,-6.4064272,-6.4171852,-6.4067831,3.2437369e-51,5.2434251e-08,2.4780771e-08
432,38,2016,jul,0.03344393663258852,0.03413837040034707,0.03361983442061363,-3.3638688,-3.3425986,-3.3584411,0.10047369,0.097287201,0.099560567
433,38,2016,jun,0.05001472131311083,0.04987911717030376,0.050002939342252806,-2.9441291,-2.9469868,-2.9443771,7.8600545e-49,1.0956452e-06,5.3224966e-07
434,38,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
435,38,2017,jul,0.03333554481483559,0.033685710697972236,0.033419839936796744,-3.3672272,-3.3564154,-3.3646145,0.097115287,0.083470365,0.093387143
436,38,2017,jun,0.05001472131311083,0.04987911717030376,0.050002939342252806,-2.9441291,-2.9469868,-2.9443771,3.1691472e-49,1.13115e-06,5.4788355e-07
437,38,2017,may,0.0016481913379659708,0.0016305838881186098,0.0016476059818287287,-6.4064272,-6.4171852,-6.406783,6.9081972e-51,1.23802e-07,5.8566933e-08
438,39,2014,jul,0.03457697082872548,0.03487084629580195,0.034627713045128156,-3.3293785,-3.3206108,-3.3278595,0.13496393,0.11927499,0.13014213
439,39,2014,jun,0.05001472131311083,0.04987951051865727,0.05000312935317642,-2.9441291,-2.9469785,-2.9443731,4.5740664e-48,9.3564644e-06,4.5392941e-06
440,39,2014,may,0.0016481913379659708,0.0016305843764962077,0.001647606146317875,-6.4064272,-6.4171849,-6.4067829,2.1913355e-50,3.7907711e-07,1.7926653e-07
441,39,2015,jul,0.030353404050621226,0.03107791688845174,0.030539467536608477,-3.464023,-3.4396867,-3.4577199,0.00031950146,0.00019909408,0.00028170605
442,39,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
443,39,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
444,39,2016,jul,0.03365831027599511,0.034361967486995285,0.033837296803035884,-3.3572575,-3.3358387,-3.3517686,0.10708499,0.10404711,0.10623304
445,39,2016,jun,0.05001472131311083,0.04987911717030376,0.050002939342252806,-2.9441291,-2.9469868,-2.9443771,7.8621878e-49,1.0718296e-06,5.207054e-07
446,39,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
447,39,2017,jul,0.033199816173631144,0.03360056046152631,0.033295539002572094,-3.3714475,-3.3590345,-3.3684694,0.092894981,0.080851285,0.089532257
448,39,2017,jun,0.05001472131311083,0.049879112431184876,0.050002939342252806,-2.9441291,-2.9469869,-2.9443771,3.4490439e-49,1.0060517e-06,4.8755605e-07
449,39,2017,may,0.0016481913379659708,0.0016305838881186098,0.0016476059818287287,-6.4064272,-6.4171852,-6.406783,5.6088956e-51,9.7400352e-08,4.6063323e-08
450,40,2015,jul,0.030353789613174705,0.031078157785995205,0.030539808016743927,-3.4640099,-3.4396787,-3.4577084,0.00033253393,0.00020706988,0.00029321977
451,40,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
452,40,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
453,40,2016,jul,0.031480957660928975,0.032172319980418106,0.031654752163840665,-3.4263853,-3.4039476,-3.4207004,0.037957172,0.0359382,0.037301203
454,40,2016,jun,0.05001472131311083,0.04987908873559694,0.050002925091461106,-2.9441291,-2.9469874,-2.9443774,1.2046054e-49,4.6237217e-07,2.2412332e-07
455,40,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
456,40,2017,jul,0.033082757016620334,0.033498198542836026,0.033182571256083676,-3.3751007,-3.3621915,-3.3719849,0.089241797,0.077694286,0.086016761
457,40,2017,jun,0.05001472131311083,0.04987910769206644,0.050002934591988485,-2.9441291,-2.946987,-2.9443772,3.291907e-49,9.3164581e-07,4.5152498e-07
458,40,2017,may,0.0016481913379659708,0.0016305838881186098,0.0016476059818287287,-6.4064272,-6.4171852,-6.406783,5.7353967e-51,9.951304e-08,4.7062069e-08
459,41,2014,jul,0.03432864258907595,0.03499943393033096,0.03444335428898097,-3.3368435,-3.3167968,-3.3333887,0.079242234,0.071661025,0.076779715
460,41,2014,jun,0.05001472131311083,0.04987941099650697,0.05000308185038138,-2.9441291,-2.9469806,-2.9443741,4.1041606e-48,7.2557059e-06,3.5211935e-06
461,41,2014,may,0.0016481913379659708,0.0016305842137036583,0.001647606146317875,-6.4064272,-6.417185,-6.4067829,1.8867667e-50,3.2042625e-07,1.5150459e-07
462,41,2015,jul,0.03035565568524763,0.031079350255451808,0.030541463098640715,-3.4639465,-3.4396391,-3.4576525,0.00039601022,0.00024674386,0.0003491683
463,41,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
464,41,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
465,41,2016,jul,0.03587526910152154,0.0357191545059248,0.03578954408379563,-3.2911725,-3.2956955,-3.2936538,0.17317,0.14419028,0.16434783
466,41,2016,jun,0.05001472131311083,0.04987907451824927,0.05000292034119807,-2.9441291,-2.9469877,-2.9443775,7.6126233e-50,1.8556821e-07,9.0015492e-08
467,41,2016,may,0.0016481913379659708,0.001630584702081354,0.0016476063108070362,-6.4064272,-6.4171847,-6.4067828,3.322375e-50,5.4874072e-07,2.5939002e-07
468,41,2017,jul,0.033082008498854586,0.03349754131485448,0.033181849430180356,-3.3751241,-3.3622118,-3.3720074,0.089218387,0.077674031,0.085994234
469,41,2017,jun,0.05001472131311083,0.04987910769206644,0.050002934591988485,-2.9441291,-2.946987,-2.9443772,3.2923253e-49,9.3174794e-07,4.5157449e-07
470,41,2017,may,0.0016481913379659708,0.0016305838881186098,0.0016476059818287287,-6.4064272,-6.4171852,-6.406783,5.7362219e-51,9.9527366e-08,4.7068844e-08
471,42,2014,jul,0.041446100266683245,0.04410311211118138,0.04211545816868587,-3.141032,-3.0761197,-3.1243124,0.3233105,0.36376607,0.33368917
472,42,2014,jun,0.05001472131311083,0.04988020243976066,0.05000346662425049,-2.9441291,-2.9469639,-2.944366,8.355352e-48,2.4006361e-05,1.1638015e-05
473,42,2014,may,0.0016481913379659708,0.0016305959348086598,0.0016476117389585877,-6.4064272,-6.4171778,-6.4067795,4.3869666e-49,7.5102962e-06,3.551301e-06
474,42,2015,jul,0.03547125789907163,0.036099366336706816,0.03563211868740244,-3.3029169,-3.2847129,-3.2982254,0.16142555,0.15517288,0.15977619
475,42,2015,jun,0.05001472131311083,0.049879159822392785,0.05000296309358085,-2.9441291,-2.9469859,-2.9443766,7.3183547e-49,2.0412162e-06,9.8964404e-07
476,42,2015,may,0.0016481913379659708,0.0016305838881186098,0.0016476058173395987,-6.4064272,-6.4171852,-6.4067831,3.3751608e-51,5.5930923e-08,2.6439384e-08
477,42,2016,jul,0.033664942841499276,0.03373500487762789,0.03364277959074299,-3.3570536,-3.3549021,-3.3577351,0.10728888,0.084983722,0.10026655
478,42,2016,jun,0.05001472131311083,0.04987906977913424,0.05000291559093545,-2.9441291,-2.9469878,-2.9443776,3.4027354e-50,6.8810143e-08,3.3391331e-08
479,42,2016,may,0.0016481913379659708,0.0016305843764962077,0.001647606146317875,-6.4064272,-6.4171849,-6.4067829,2.1775565e-50,3.516297e-07,1.661809e-07
480,42,2017,jul,0.033078793896987445,0.033498878446950694,0.0331794627004918,-3.3752246,-3.3621705,-3.3720818,0.0891179,0.07771529,0.085919818
481,42,2017,jun,0.05001472131311083,0.04987910769206644,0.050002934591988485,-2.9441291,-2.946987,-2.9443772,3.370865e-49,9.3602967e-07,4.5367548e-07
482,42,2017,may,0.0016481913379659708,0.0016305838881186098,0.0016476059818287287,-6.4064272,-6.4171852,-6.406783,5.5150575e-51,9.5250142e-08,4.5044086e-08
483,43,2014,jul,0.03421360878643141,0.03453493491659812,0.0342739702386834,-3.3403192,-3.3306385,-3.338494,0.12402331,0.10924727,0.11950764
484,43,2014,jun,0.05001472131311083,0.04987949156204272,0.050003124602895,-2.9441291,-2.9469789,-2.9443732,4.6719117e-48,9.0318828e-06,4.3823061e-06
485,43,2014,may,0.0016481913379659708,0.0016305843764962077,0.001647606146317875,-6.4064272,-6.4171849,-6.4067829,2.0157101e-50,3.4612517e-07,1.6367229e-07
486,43,2015,jul,0.031072099761626514,0.03186191862461472,0.031255958497945525,-3.4398799,-3.4139632,-3.4337904,0.00033421421,0.00020867385,0.00029461348
487,43,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
488,43,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
489,43,2016,jul,0.0311958259044316,0.031950629662962186,0.03138780738799814,-3.4357782,-3.4110912,-3.4294448,0.028564284,0.028794575,0.028556803
490,43,2016,jun,0.05001472131311083,0.04987910295294843,0.050002934591988485,-2.9441291,-2.9469871,-2.9443772,3.4378938e-49,7.9590604e-07,3.8621701e-07
491,43,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
492,43,2017,jul,0.030831729867546998,0.03156106466665295,0.03101997036590282,-3.4478939,-3.4237612,-3.4416128,0.016448592,0.016124635,0.016388813
493,43,2017,jun,0.05001472131311083,0.04987907925736474,0.05000292034119807,-2.9441291,-2.9469876,-2.9443775,6.086832e-50,3.3379214e-07,1.6159652e-07
494,43,2017,may,0.0016481913379659708,0.0016305842137036583,0.0016476059818287287,-6.4064272,-6.417185,-6.406783,1.3855238e-50,2.4643955e-07,1.1657182e-07
495,44,2014,jul,0.03854007038589249,0.038240998567876314,0.038399704752186216,-3.2167544,-3.2248557,-3.2205491,0.2475881,0.21503013,0.23745252
496,44,2014,jun,0.05001472131311083,0.04987946312713367,0.05000310560177356,-2.9441291,-2.9469795,-2.9443736,4.2740271e-48,8.3749493e-06,4.0629521e-06
497,44,2014,may,0.0016481913379659708,0.0016305842137036583,0.001647606146317875,-6.4064272,-6.417185,-6.4067829,1.6404384e-50,2.9417856e-07,1.3916403e-07
498,44,2015,jul,0.0360806854303224,0.036741149673644787,0.036251252249776135,-3.2852499,-3.2664248,-3.2803567,0.17909256,0.17346105,0.17764494
499,44,2015,jun,0.05001472131311083,0.04987914086590452,0.05000295359304835,-2.9441291,-2.9469863,-2.9443768,6.0439076e-49,1.6418115e-06,7.9604583e-07
500,44,2015,may,0.0016481913379659708,0.0016305838881186098,0.0016476058173395987,-6.4064272,-6.4171852,-6.4067831,3.1722799e-51,5.2574738e-08,2.4852891e-08
501,44,2016,jul,0.031249409809143043,0.03200216171455377,0.03144089421645781,-3.4340067,-3.4094264,-3.4277001,0.030335734,0.030459377,0.030301545
502,44,2016,jun,0.05001472131311083,0.04987910769206644,0.050002934591988485,-2.9441291,-2.946987,-2.9443772,3.5528569e-49,8.9334778e-07,4.3342372e-07
