field_id,year,month,scenario,y_true,n_true,true_prob,pred_prob,logit_p,deviance_resid,edge_weight
24,2015,may,informed_priors,0,200,0.0,0.0016494840351669398,-6.4056419,-0.81261207,0.0
25,2015,may,informed_priors,0,200,0.0,0.0016495317919910152,-6.4056129,-0.81262384,0.0
26,2015,may,informed_priors,0,200,0.0,0.0016478675402823953,-6.406624,-0.81221345,0.0
27,2015,may,informed_priors,0,200,0.0,0.0016478675402823953,-6.406624,-0.81221345,0.0
28,2015,may,informed_priors,0,200,0.0,0.0024679261989950037,-6.0019061,-0.99417837,0.00759095552
29,2015,may,informed_priors,0,200,0.0,0.0016512461874838669,-6.4045724,-0.81304637,0.0
30,2015,may,informed_priors,0,200,0.0,0.0016478675402823953,-6.406624,-0.81221345,0.0
31,2015,may,informed_priors,0,200,0.0,0.0016478675402823953,-6.406624,-0.81221345,0.0
32,2015,may,informed_priors,0,200,0.0,0.0016478675402823953,-6.406624,-0.81221345,0.0
33,2015,may,informed_priors,0,200,0.0,0.0016478675402823953,-6.406624,-0.81221345,0.0
34,2015,may,informed_priors,0,200,0.0,0.0016478675402823953,-6.406624,-0.81221345,0.0
35,2015,may,informed_priors,0,200,0.0,0.0016478675402823953,-6.406624,-0.81221345,0.0
36,2015,may,informed_priors,0,200,0.0,0.0016478675402823953,-6.406624,-0.81221345,0.0
37,2015,may,informed_priors,0,200,0.0,0.0016479188698251652,-6.4065928,-0.81222612,0.0
38,2015,may,informed_priors,0,200,0.0,0.0016479147568222066,-6.4065953,-0.81222511,0.0
39,2015,may,informed_priors,0,200,0.0,0.0016478675402823953,-6.406624,-0.81221345,0.0
40,2015,may,informed_priors,0,200,0.0,0.0016478675402823953,-6.406624,-0.81221345,0.0
41,2015,may,informed_priors,0,200,0.0,0.0016478675402823953,-6.406624,-0.81221345,0.0
42,2015,may,informed_priors,0,200,0.0,0.0016479216666730316,-6.4065911,-0.81222681,0.0
43,2015,may,informed_priors,0,200,0.0,0.0016478675402823953,-6.406624,-0.81221345,0.0
44,2015,may,informed_priors,0,200,0.0,0.0016479183762642688,-6.4065931,-0.81222601,0.0
45,2015,may,informed_priors,0,200,0.0,0.0016478675402823953,-6.406624,-0.81221345,0.0
46,2015,may,informed_priors,0,200,0.0,0.0016478675402823953,-6.406624,-0.81221345,0.0
49,2015,may,informed_priors,0,200,0.0,0.0016478675402823953,-6.406624,-0.81221345,0.0
50,2015,may,informed_priors,0,200,0.0,0.0016478675402823953,-6.406624,-0.81221345,0.0
51,2015,may,informed_priors,0,200,0.0,0.0016478675402823953,-6.406624,-0.81221345,0.0
53,2015,may,informed_priors,0,200,0.0,0.0016478675402823953,-6.406624,-0.81221345,0.0
54,2015,may,informed_priors,0,200,0.0,0.0016478675402823953,-6.406624,-0.81221345,0.0
55,2015,may,informed_priors,0,200,0.0,0.0016480853727895083,-6.4064916,-0.8122672,0.0
56,2015,may,informed_priors,0,200,0.0,0.0016480865245483416,-6.4064909,-0.81226748,0.0
57,2015,may,informed_priors,0,200,0.0,0.0016480335444737145,-6.4065231,-0.81225439,0.0
58,2015,may,informed_priors,0,200,0.0,0.0016480922833545602,-6.4064874,-0.81226889,0.0
59,2015,may,informed_priors,0,200,0.0,0.0016478675402823953,-6.406624,-0.81221345,0.0
60,2015,may,informed_priors,0,200,0.0,0.0016478963306947557,-6.4066065,-0.81222056,0.0
61,2015,may,informed_priors,0,200,0.0,0.0016478960016586338,-6.4066067,-0.8122205,0.0
62,2015,may,informed_priors,0,200,0.0,0.0016478675402823953,-6.406624,-0.81221345,0.0
63,2015,may,informed_priors,0,200,0.0,0.0016478964952128395,-6.4066064,-0.81222062,0.0
64,2015,may,informed_priors,0,200,0.0,0.0016478675402823953,-6.406624,-0.81221345,0.0
65,2015,may,informed_priors,0,200,0.0,0.0016479004436518007,-6.406604,-0.81222158,0.0
66,2015,may,informed_priors,0,200,0.0,0.0016478675402823953,-6.406624,-0.81221345,0.0
67,2015,may,informed_priors,0,200,0.0,0.0016479201859882773,-6.406592,-0.81222646,0.0
68,2015,may,informed_priors,0,200,0.0,0.0016478675402823953,-6.406624,-0.81221345,0.0
69,2015,may,informed_priors,0,200,0.0,0.0016478675402823953,-6.406624,-0.81221345,0.0
70,2015,may,informed_priors,0,200,0.0,0.0016478675402823953,-6.406624,-0.81221345,0.0
71,2015,may,informed_priors,0,200,0.0,0.0016478675402823953,-6.406624,-0.81221345,0.0
72,2015,may,informed_priors,0,200,0.0,0.0016478675402823953,-6.406624,-0.81221345,0.0
73,2015,may,informed_priors,0,200,0.0,0.0016478675402823953,-6.406624,-0.81221345,0.0
75,2015,may,informed_priors,0,200,0.0,0.0016478675402823953,-6.406624,-0.81221345,0.0
76,2015,may,informed_priors,0,200,0.0,0.0016478675402823953,-6.406624,-0.81221345,0.0
77,2015,may,informed_priors,0,200,0.0,0.0016478675402823953,-6.406624,-0.81221345,0.0
78,2015,may,informed_priors,0,200,0.0,0.0016478675402823953,-6.406624,-0.81221345,0.0
79,2015,may,informed_priors,0,200,0.0,0.0016478675402823953,-6.406624,-0.81221345,0.0
80,2015,may,informed_priors,0,200,0.0,0.0016478675402823953,-6.406624,-0.81221345,0.0
81,2015,may,informed_priors,0,200,0.0,0.0016478675402823953,-6.406624,-0.81221345,0.0
82,2015,may,informed_priors,0,200,0.0,0.0016478675402823953,-6.406624,-0.81221345,0.0
83,2015,may,informed_priors,0,200,0.0,0.0016478675402823953,-6.406624,-0.81221345,0.0
84,2015,may,informed_priors,0,200,0.0,0.0016478675402823953,-6.406624,-0.81221345,0.0
85,2015,may,informed_priors,0,200,0.0,0.0016478675402823953,-6.406624,-0.81221345,0.0
86,2015,may,informed_priors,0,200,0.0,0.0016478675402823953,-6.406624,-0.81221345,0.0
87,2015,may,informed_priors,0,200,0.0,0.0016478675402823953,-6.406624,-0.81221345,0.0
88,2015,may,informed_priors,0,200,0.0,0.001648308499929133,-6.406356,-0.8123222,0.0
90,2015,may,informed_priors,0,200,0.0,0.0016478675402823953,-6.406624,-0.81221345,0.0
91,2015,may,informed_priors,0,200,0.0,0.0016478675402823953,-6.406624,-0.81221345,0.0
92,2015,may,informed_priors,0,200,0.0,0.0016478675402823953,-6.406624,-0.81221345,0.0
93,2015,may,informed_priors,0,200,0.0,0.0016478675402823953,-6.406624,-0.81221345,0.0
94,2015,may,informed_priors,0,200,0.0,0.0016478675402823953,-6.406624,-0.81221345,0.0
95,2015,may,informed_priors,0,200,0.0,0.0016478675402823953,-6.406624,-0.81221345,0.0
97,2015,may,informed_priors,0,200,0.0,0.0016478675402823953,-6.406624,-0.81221345,0.0
98,2015,may,informed_priors,0,200,0.0,0.0016478675402823953,-6.406624,-0.81221345,0.0
100,2015,may,informed_priors,0,200,0.0,0.0016478675402823953,-6.406624,-0.81221345,0.0
101,2015,may,informed_priors,0,200,0.0,0.0016478675402823953,-6.406624,-0.81221345,0.0
102,2015,may,informed_priors,0,200,0.0,0.0016478675402823953,-6.406624,-0.81221345,0.0
103,2015,may,informed_priors,0,200,0.0,0.0016478675402823953,-6.406624,-0.81221345,0.0
104,2015,may,informed_priors,0,200,0.0,0.0016479060372898285,-6.4066006,-0.81222297,0.0
105,2015,may,informed_priors,0,200,0.0,0.0016478675402823953,-6.406624,-0.81221345,0.0
106,2015,may,informed_priors,0,200,0.0,0.0016479083405580564,-6.4065992,-0.81222354,0.0
107,2015,may,informed_priors,0,200,0.0,0.0016478675402823953,-6.406624,-0.81221345,0.0
109,2015,may,informed_priors,0,200,0.0,0.0016478675402823953,-6.406624,-0.81221345,0.0
110,2015,may,informed_priors,0,200,0.0,0.0016478675402823953,-6.406624,-0.81221345,0.0
111,2015,may,informed_priors,0,200,0.0,0.0016481000166402267,-6.4064827,-0.81227078,0.0
112,2015,may,informed_priors,0,200,0.0,0.0016478675402823953,-6.406624,-0.81221345,0.0
113,2015,may,informed_priors,0,200,0.0,0.0016478675402823953,-6.406624,-0.81221345,0.0
114,2015,may,informed_priors,0,200,0.0,0.0016478675402823953,-6.406624,-0.81221345,0.0
115,2015,may,informed_priors,0,200,0.0,0.0016480676028979258,-6.4065024,-0.8122628,0.0
116,2015,may,informed_priors,0,200,0.0,0.0016480950804962566,-6.4064857,-0.8122696,0.0
117,2015,may,informed_priors,6,200,0.03,0.0016481047882600935,-6.4064798,4.8621679,0.0
118,2015,may,informed_priors,0,200,0.0,0.0016478675402823953,-6.406624,-0.81221345,0.0
119,2015,may,informed_priors,2,200,0.01,0.0016480967258759402,-6.4064847,1.9710676,0.0
120,2015,may,informed_priors,0,200,0.0,0.0016478675402823953,-6.406624,-0.81221345,0.0
121,2015,may,informed_priors,0,200,0.0,0.0016478675402823953,-6.406624,-0.81221345,0.0
122,2015,may,informed_priors,0,200,0.0,0.0016480840564946826,-6.4064924,-0.81226684,0.0
1,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
2,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
3,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
4,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
5,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
6,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
7,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
8,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
9,2016,may,informed_priors,5,400,0.0125,0.0016478675402823953,-6.406624,3.4100026,0.0
10,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
11,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
12,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
13,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
14,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
15,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
16,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
17,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
18,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
19,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
21,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
22,2016,may,informed_priors,0,400,0.0,0.0016625798384523422,-6.3977208,-1.1537637,0.0
23,2016,may,informed_priors,0,400,0.0,0.0016585170919640724,-6.4001715,-1.152352,0.0
24,2016,may,informed_priors,0,400,0.0,0.0016586907909409308,-6.4000666,-1.1524124,0.0
25,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
26,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
27,2016,may,informed_priors,0,400,0.0,0.008274822985898291,-4.7862285,-2.5782551,0.0350036891
28,2016,may,informed_priors,0,400,0.0,0.004137500639246267,-5.4835173,-1.8212268,0.025974139
29,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
30,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
31,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
32,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
33,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
34,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
35,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
36,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
37,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
38,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
39,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
40,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
41,2016,may,informed_priors,0,400,0.0,0.0016483942374764797,-6.4063039,-1.148827,0.0
42,2016,may,informed_priors,0,400,0.0,0.0016481836042525101,-6.4064319,-1.1487536,0.0
43,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
44,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
45,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
46,2016,may,informed_priors,0,400,0.0,0.001648412010884106,-6.4062931,-1.1488332,0.0
47,2016,may,informed_priors,106,400,0.265,0.0016478675402823953,-6.406624,29.949057,0.0
48,2016,may,informed_priors,0,400,0.0,0.0016484046052743443,-6.4062976,-1.1488306,0.0
49,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
50,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
51,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
53,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
54,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
55,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
56,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
58,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
59,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
60,2016,may,informed_priors,3,400,0.0075,0.0016492026272972964,-6.4058128,2.1025629,0.0
61,2016,may,informed_priors,0,400,0.0,0.0016492067435093195,-6.4058103,-1.1491103,0.0
62,2016,may,informed_priors,0,400,0.0,0.0016494091091385867,-6.4056874,-1.1491809,0.0
63,2016,may,informed_priors,0,400,0.0,0.0016492426373128314,-6.4057885,-1.1491228,0.0
64,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
65,2016,may,informed_priors,0,400,0.0,0.0016485545342001713,-6.4062065,-1.1488829,0.0
66,2016,may,informed_priors,0,400,0.0,0.0016485507487798649,-6.4062088,-1.1488816,0.0
67,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
68,2016,may,informed_priors,0,400,0.0,0.0016485448237915892,-6.4062124,-1.1488795,0.0
69,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
70,2016,may,informed_priors,0,400,0.0,0.0016485237573387868,-6.4062252,-1.1488722,0.0
71,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
72,2016,may,informed_priors,0,400,0.0,0.0016486323841159774,-6.4061592,-1.1489101,0.0
73,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
74,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
75,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
76,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
77,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
78,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
80,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
81,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
82,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
83,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
84,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
85,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
86,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
87,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
88,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
89,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
90,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
91,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
92,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
93,2016,may,informed_priors,0,400,0.0,0.0016501606640165005,-6.4052311,-1.1494429,0.0
95,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
96,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
97,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
99,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
101,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
102,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
103,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
104,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
105,2016,may,informed_priors,0,400,0.0,0.0016482931959983763,-6.4063653,-1.1487918,0.0
106,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
107,2016,may,informed_priors,0,400,0.0,0.0016483106391995716,-6.4063547,-1.1487978,0.0
108,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
110,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
111,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
112,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
113,2016,may,informed_priors,0,400,0.0,0.0016492805077675315,-6.4057655,-1.149136,0.0
114,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
115,2016,may,informed_priors,7,400,0.0175,0.0016478675402823953,-6.406624,4.527425,0.0
116,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
117,2016,may,informed_priors,0,400,0.0,0.001649039633545966,-6.4059118,-1.1490521,0.0
118,2016,may,informed_priors,1,400,0.0025,0.0016491883029594065,-6.4058215,0.38943002,0.0
119,2016,may,informed_priors,0,400,0.0,0.0016493182144305858,-6.4057426,-1.1491492,0.0
120,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
121,2016,may,informed_priors,0,400,0.0,0.0016492493880694325,-6.4057844,-1.1491252,0.0
122,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
123,2016,may,informed_priors,0,400,0.0,0.0016478675402823953,-6.406624,-1.1486433,0.0
124,2016,may,informed_priors,0,400,0.0,0.0016491176709716466,-6.4058644,-1.1490793,0.0
1,2017,may,informed_priors,0,400,0.0,0.0016479343348080042,-6.4065834,-1.1486666,0.0
2,2017,may,informed_priors,0,400,0.0,0.0016479279184677502,-6.4065873,-1.1486644,0.0
3,2017,may,informed_priors,0,400,0.0,0.0016479348283736722,-6.4065831,-1.1486668,0.0
4,2017,may,informed_priors,0,400,0.0,0.0016479343348080042,-6.4065834,-1.1486666,0.0
5,2017,may,informed_priors,0,400,0.0,0.0016479274249041485,-6.4065876,-1.1486642,0.0
7,2017,may,informed_priors,0,400,0.0,0.0016479346638517659,-6.4065832,-1.1486667,0.0
8,2017,may,informed_priors,0,400,0.0,0.0016479348283736722,-6.4065831,-1.1486668,0.0
9,2017,may,informed_priors,0,400,0.0,0.0016479279184677502,-6.4065873,-1.1486643,0.0
10,2017,may,informed_priors,0,400,0.0,0.0016479272603829801,-6.4065877,-1.1486641,0.0
11,2017,may,informed_priors,1,400,0.0025,0.001648111534366887,-6.4064757,0.39000169,0.0
12,2017,may,informed_priors,1,400,0.0025,0.0017232405379594103,-6.361824,0.35071728,0.0029262641354000003
13,2017,may,informed_priors,0,400,0.0,0.0016491664050737518,-6.4058348,-1.1490963,0.0
14,2017,may,informed_priors,0,400,0.0,0.0016492475768881236,-6.4057855,-1.1491246,0.0
15,2017,may,informed_priors,0,400,0.0,0.001649628462615034,-6.4055542,-1.1492574,0.0
16,2017,may,informed_priors,0,400,0.0,0.0016479348283736722,-6.4065831,-1.1486667,0.0
17,2017,may,informed_priors,0,400,0.0,0.001648124039418246,-6.4064681,-1.1487328,0.0
18,2017,may,informed_priors,0,400,0.0,0.0016481607324183244,-6.4064458,-1.1487456,0.0
19,2017,may,informed_priors,0,400,0.0,0.0016481118634459717,-6.4064755,-1.1487285,0.0
20,2017,may,informed_priors,0,400,0.0,0.001647933841242484,-6.4065837,-1.1486664,0.0
21,2017,may,informed_priors,0,400,0.0,0.001647927589425333,-6.4065875,-1.1486642,0.0
22,2017,may,informed_priors,0,400,0.0,0.0016486458806691728,-6.406151,-1.1489147,0.0
24,2017,may,informed_priors,2,400,0.005,0.0016483886421840455,-6.4063073,1.3273189,0.0
25,2017,may,informed_priors,1,400,0.0025,0.0016482072991487202,-6.4064175,0.38995084,0.0
26,2017,may,informed_priors,0,400,0.0,0.0016486169125931379,-6.4061686,-1.1489046,0.0
27,2017,may,informed_priors,0,400,0.0,0.00164856309257372,-6.4062013,-1.1488859,0.0
28,2017,may,informed_priors,0,400,0.0,0.0016484528246182946,-6.4062683,-1.1488474,0.0
29,2017,may,informed_priors,0,400,0.0,0.0016485512425298474,-6.4062085,-1.1488817,0.0
30,2017,may,informed_priors,0,400,0.0,0.0024679261989950037,-6.0019061,-1.4059805,0.015964631878999998
31,2017,may,informed_priors,0,400,0.0,0.0016524983821615926,-6.4038131,-1.1502575,0.0
32,2017,may,informed_priors,0,400,0.0,0.0016486262942439441,-6.4061629,-1.1489079,0.0
33,2017,may,informed_priors,0,400,0.0,0.001648505488991835,-6.4062363,-1.1488658,0.0
34,2017,may,informed_priors,0,400,0.0,0.0016489181395760875,-6.4059856,-1.1490097,0.0
35,2017,may,informed_priors,0,400,0.0,0.0016479989931671817,-6.4065441,-1.1486891,0.0
36,2017,may,informed_priors,0,400,0.0,0.0016480082067782122,-6.4065385,-1.1486923,0.0
37,2017,may,informed_priors,0,400,0.0,0.0016480040935526476,-6.406541,-1.1486909,0.0
38,2017,may,informed_priors,0,400,0.0,0.001648022685413734,-6.4065297,-1.1486974,0.0
39,2017,may,informed_priors,0,400,0.0,0.0016479779336779341,-6.4065569,-1.1486818,0.0
40,2017,may,informed_priors,0,400,0.0,0.0016479799079936375,-6.4065557,-1.1486825,0.0
41,2017,may,informed_priors,0,400,0.0,0.0016479799079936375,-6.4065557,-1.1486825,0.0
42,2017,may,informed_priors,0,400,0.0,0.0016479734914762354,-6.4065596,-1.1486803,0.0
43,2017,may,informed_priors,0,400,0.0,0.0016481605678739038,-6.4064459,-1.1487455,0.0
44,2017,may,informed_priors,0,400,0.0,0.0016481113698273682,-6.4064758,-1.1487283,0.0
45,2017,may,informed_priors,0,400,0.0,0.0016481126861439715,-6.406475,-1.1487288,0.0
46,2017,may,informed_priors,0,400,0.0,0.0016480648058027855,-6.4065041,-1.1487121,0.0
47,2017,may,informed_priors,0,400,0.0,0.0016480116618956065,-6.4065364,-1.1486936,0.0
48,2017,may,informed_priors,0,400,0.0,0.0016480297602477344,-6.4065254,-1.1486999,0.0
49,2017,may,informed_priors,0,400,0.0,0.001648022685413734,-6.4065297,-1.1486974,0.0
50,2017,may,informed_priors,0,400,0.0,0.0016481230521739054,-6.4064687,-1.1487324,0.0
51,2017,may,informed_priors,0,400,0.0,0.001647985666427927,-6.4065522,-1.1486845,0.0
52,2017,may,informed_priors,0,400,0.0,0.0016481148251606913,-6.4064737,-1.1487295,0.0
53,2017,may,informed_priors,0,400,0.0,0.0016480070550740208,-6.4065392,-1.148692,0.0
54,2017,may,informed_priors,0,400,0.0,0.001648118115961057,-6.4064717,-1.1487307,0.0
55,2017,may,informed_priors,0,400,0.0,0.0016481154833202399,-6.4064733,-1.1487298,0.0
57,2017,may,informed_priors,0,400,0.0,0.0016501301867012602,-6.4052496,-1.1494323,0.0
58,2017,may,informed_priors,0,400,0.0,0.0016497972792250185,-6.4054517,-1.1493162,0.0
59,2017,may,informed_priors,0,400,0.0,0.0016492602551989816,-6.4057778,-1.149129,0.0
60,2017,may,informed_priors,0,400,0.0,0.0016498903416081532,-6.4053952,-1.1493487,0.0
61,2017,may,informed_priors,0,400,0.0,0.0016523423215010636,-6.4039077,-1.1502031,0.0
63,2017,may,informed_priors,5,400,0.0125,0.0016493722237266256,-6.4057098,3.4088386,0.0
64,2017,may,informed_priors,0,400,0.0,0.0016504204853501107,-6.4050734,-1.1495334,0.0
65,2017,may,informed_priors,0,400,0.0,0.0016496828114460483,-6.4055212,-1.1492763,0.0
66,2017,may,informed_priors,0,400,0.0,0.0016484653322549189,-6.4062607,-1.1488518,0.0
67,2017,may,informed_priors,0,400,0.0,0.0016484705986565791,-6.4062575,-1.1488536,0.0
68,2017,may,informed_priors,0,400,0.0,0.0016485403800643348,-6.4062151,-1.148878,0.0
69,2017,may,informed_priors,0,400,0.0,0.0016484847521942717,-6.4062489,-1.1488586,0.0
70,2017,may,informed_priors,0,400,0.0,0.0016499514526783646,-6.4053581,-1.14937,0.0
71,2017,may,informed_priors,0,400,0.0,0.0016481279884015122,-6.4064657,-1.1487341,0.0
72,2017,may,informed_priors,0,400,0.0,0.001648125026663177,-6.4064675,-1.1487331,0.0
73,2017,may,informed_priors,0,400,0.0,0.0016480269632167144,-6.4065271,-1.1486989,0.0
74,2017,may,informed_priors,0,400,0.0,0.0016481360509383476,-6.4064608,-1.1487369,0.0
75,2017,may,informed_priors,0,400,0.0,0.0016480351897920644,-6.4065221,-1.1487018,0.0
76,2017,may,informed_priors,0,400,0.0,0.0016481788324048305,-6.4064348,-1.1487519,0.0
77,2017,may,informed_priors,0,400,0.0,0.0016480475297319598,-6.4065146,-1.1487061,0.0
78,2017,may,informed_priors,0,400,0.0,0.0016482599556912223,-6.4063855,-1.1487801,0.0
79,2017,may,informed_priors,0,400,0.0,0.0016480404548218045,-6.4065189,-1.1487036,0.0
80,2017,may,informed_priors,0,400,0.0,0.0016479014307630164,-6.4066034,-1.1486551,0.0
81,2017,may,informed_priors,0,400,0.0,0.0016479019243188454,-6.4066031,-1.1486553,0.0
82,2017,may,informed_priors,0,400,0.0,0.0016478996210595707,-6.4066045,-1.1486545,0.0
83,2017,may,informed_priors,0,400,0.0,0.0016479002791333216,-6.4066041,-1.1486547,0.0
85,2017,may,informed_priors,0,400,0.0,0.001647940586650703,-6.4065796,-1.1486688,0.0
86,2017,may,informed_priors,0,400,0.0,0.0016479354864614578,-6.4065827,-1.148667,0.0
